ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
4704,2023-04-01 17:00:01,2023-04-01 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4703,2023-04-01 16:50:01,2023-04-01 16:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4702,2023-04-01 16:40:01,2023-04-01 16:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4701,2023-04-01 16:30:01,2023-04-01 16:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4700,2023-04-01 16:30:01,2023-04-01 16:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4699,2023-04-01 16:20:01,2023-04-01 16:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4698,2023-04-01 16:18:32,2023-04-01 16:18:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:18:32 +0000] ""GET /scauth/config/journals_config/?config=syslog HTTP/1.1"" 581 4150 ""https://mon-aes/journals/syslog"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4697,2023-04-01 16:10:20,2023-04-01 16:10:20,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:10:20 +0000] ""GET /index/syslog/export_csv/?page=1&pagesize=25&sort=-id&logging=true HTTP/1.1"" 499 0 ""https://mon-aes/journals/syslog"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4696,2023-04-01 16:10:12,2023-04-01 16:10:12,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:10:12 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4695,2023-04-01 16:10:01,2023-04-01 16:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4694,2023-04-01 16:09:08,2023-04-01 16:09:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:09:08 +0000] ""GET /websockets HTTP/1.1"" 101 586 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4693,2023-04-01 16:06:08,2023-04-01 16:06:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:06:08 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4692,2023-04-01 16:06:08,2023-04-01 16:06:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:06:08 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4691,2023-04-01 16:06:08,2023-04-01 16:06:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:16:06:08 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4690,2023-04-01 16:01:01,2023-04-01 16:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29470]: finished db_rotate,1,1,,,,node-1
4689,2023-04-01 16:01:01,2023-04-01 16:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29451]: starting db_rotate,1,1,,,,node-1
4688,2023-04-01 16:01:01,2023-04-01 16:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29460]: finished 0anacron,1,1,,,,node-1
4687,2023-04-01 16:01:01,2023-04-01 16:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29451]: starting 0anacron,1,1,,,,node-1
4686,2023-04-01 16:01:01,2023-04-01 16:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
4685,2023-04-01 16:00:01,2023-04-01 16:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4684,2023-04-01 16:00:01,2023-04-01 16:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
4683,2023-04-01 16:00:01,2023-04-01 16:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4682,2023-04-01 16:00:01,2023-04-01 16:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
4681,2023-04-01 15:51:10,2023-04-01 15:51:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:51:10 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4680,2023-04-01 15:51:10,2023-04-01 15:51:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:51:10 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4679,2023-04-01 15:51:10,2023-04-01 15:51:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:51:10 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4678,2023-04-01 15:50:51,2023-04-01 15:50:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:51 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4677,2023-04-01 15:50:50,2023-04-01 15:50:50,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:50 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4676,2023-04-01 15:50:50,2023-04-01 15:50:50,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:50 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4675,2023-04-01 15:50:31,2023-04-01 15:50:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:31 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4674,2023-04-01 15:50:31,2023-04-01 15:50:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:31 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4673,2023-04-01 15:50:31,2023-04-01 15:50:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:31 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4672,2023-04-01 15:50:11,2023-04-01 15:50:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:11 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4671,2023-04-01 15:50:11,2023-04-01 15:50:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:11 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4670,2023-04-01 15:50:11,2023-04-01 15:50:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:50:11 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4669,2023-04-01 15:50:01,2023-04-01 15:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4668,2023-04-01 15:49:51,2023-04-01 15:49:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:51 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4667,2023-04-01 15:49:51,2023-04-01 15:49:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:51 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4666,2023-04-01 15:49:51,2023-04-01 15:49:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:51 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4665,2023-04-01 15:49:31,2023-04-01 15:49:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:31 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4664,2023-04-01 15:49:31,2023-04-01 15:49:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:31 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4663,2023-04-01 15:49:31,2023-04-01 15:49:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:31 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4662,2023-04-01 15:49:11,2023-04-01 15:49:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:11 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4661,2023-04-01 15:49:11,2023-04-01 15:49:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:11 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4660,2023-04-01 15:49:11,2023-04-01 15:49:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:49:11 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4659,2023-04-01 15:48:52,2023-04-01 15:48:52,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:48:52 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4658,2023-04-01 15:48:51,2023-04-01 15:48:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:48:51 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4657,2023-04-01 15:48:51,2023-04-01 15:48:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:48:51 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4656,2023-04-01 15:45:54,2023-04-01 15:45:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:54 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4655,2023-04-01 15:45:54,2023-04-01 15:45:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:54 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4654,2023-04-01 15:45:53,2023-04-01 15:45:53,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:53 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4653,2023-04-01 15:45:22,2023-04-01 15:45:22,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:22 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4652,2023-04-01 15:45:21,2023-04-01 15:45:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:21 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4651,2023-04-01 15:45:21,2023-04-01 15:45:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:45:21 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4650,2023-04-01 15:44:06,2023-04-01 15:44:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:44:06 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
