ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1709,2023-05-02 19:10:16,2023-05-02 19:10:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:16 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1708,2023-05-02 19:10:16,2023-05-02 19:10:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:16 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1707,2023-05-02 19:10:16,2023-05-02 19:10:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:16 +0000] ""POST /scauth/config/update_widgets_config/ HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1706,2023-05-02 19:10:12,2023-05-02 19:10:12,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:12 +0000] ""GET /websockets HTTP/1.1"" 101 4 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1705,2023-05-02 19:10:12,2023-05-02 19:10:12,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:12 +0000] ""GET /index/security/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1704,2023-05-02 19:10:12,2023-05-02 19:10:12,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:12 +0000] ""GET /index/syslog/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1703,2023-05-02 19:10:08,2023-05-02 19:10:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:08 +0000] ""GET /websockets HTTP/1.1"" 101 25954 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1702,2023-05-02 19:10:01,2023-05-02 19:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1701,2023-05-02 19:09:56,2023-05-02 19:09:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:56 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1700,2023-05-02 19:09:56,2023-05-02 19:09:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:56 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1699,2023-05-02 19:09:56,2023-05-02 19:09:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:56 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1698,2023-05-02 19:09:49,2023-05-02 19:09:49,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:49 +0000] ""GET /websockets HTTP/1.1"" 101 0 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1697,2023-05-02 19:09:45,2023-05-02 19:09:45,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:45 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1696,2023-05-02 19:09:43,2023-05-02 19:09:43,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:43 +0000] ""GET /websockets HTTP/1.1"" 101 45785 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1695,2023-05-02 19:09:43,2023-05-02 19:09:43,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:43 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/navigation/node/1/info"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1694,2023-05-02 19:09:37,2023-05-02 19:09:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:37 +0000] ""GET /websockets HTTP/1.1"" 101 0 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1693,2023-05-02 19:09:37,2023-05-02 19:09:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:37 +0000] ""GET /index/security/?page=1&pagesize=25&sort=timestamp HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1692,2023-05-02 19:09:36,2023-05-02 19:09:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:36 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1691,2023-05-02 19:09:36,2023-05-02 19:09:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:36 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1690,2023-05-02 19:09:36,2023-05-02 19:09:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:36 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1689,2023-05-02 19:09:33,2023-05-02 19:09:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:33 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/statistics/de1caa10-e91c-11ed-a6e7-5f8f28045aad"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1688,2023-05-02 19:09:33,2023-05-02 19:09:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:33 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 499 0 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1687,2023-05-02 19:09:33,2023-05-02 19:09:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:33 +0000] ""GET /index/syslog/top-failed-nodes/?category=Monitoring%20rules&size=15 HTTP/1.1"" 499 0 ""https://mon-aes/statistics/dc9fa700-e91c-11ed-a6e7-5f8f28045aad"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1686,2023-05-02 19:09:33,2023-05-02 19:09:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:33 +0000] ""GET /index/security/top-geosources/?end=2023-05-02%2019%3A09%3A26&size=10&start=2023-04-02%2019%3A09%3A26 HTTP/1.1"" 499 0 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1685,2023-05-02 19:09:31,2023-05-02 19:09:31,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:31 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/dc9fa700-e91c-11ed-a6e7-5f8f28045aad"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1684,2023-05-02 19:09:28,2023-05-02 19:09:28,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:28 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/dc9fa700-e91c-11ed-a6e7-5f8f28045aad"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1683,2023-05-02 19:09:27,2023-05-02 19:09:27,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:27 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1682,2023-05-02 19:09:26,2023-05-02 19:09:26,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:09:26 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1681,2023-05-02 19:09:16,2023-05-02 19:09:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:16 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1680,2023-05-02 19:09:16,2023-05-02 19:09:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:16 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1679,2023-05-02 19:09:16,2023-05-02 19:09:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:09:16 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1678,2023-05-02 19:09:10,2023-05-02 19:09:10,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: enabled port=587,1,1,,,,node-1
1677,2023-05-02 19:08:56,2023-05-02 19:08:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:56 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1676,2023-05-02 19:08:56,2023-05-02 19:08:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:56 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1675,2023-05-02 19:08:56,2023-05-02 19:08:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:56 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1674,2023-05-02 19:08:54,2023-05-02 19:08:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:08:54 +0000] ""GET /websockets HTTP/1.1"" 101 19536 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1673,2023-05-02 19:08:54,2023-05-02 19:08:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:08:54 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1672,2023-05-02 19:08:37,2023-05-02 19:08:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:37 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1671,2023-05-02 19:08:36,2023-05-02 19:08:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:08:36 +0000] ""GET /websockets HTTP/1.1"" 101 19540 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1670,2023-05-02 19:08:36,2023-05-02 19:08:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:08:36 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1669,2023-05-02 19:08:36,2023-05-02 19:08:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:36 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1668,2023-05-02 19:08:36,2023-05-02 19:08:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:36 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1667,2023-05-02 19:08:22,2023-05-02 19:08:22,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:08:22 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1666,2023-05-02 19:08:16,2023-05-02 19:08:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:16 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1665,2023-05-02 19:08:16,2023-05-02 19:08:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:16 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1664,2023-05-02 19:08:16,2023-05-02 19:08:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:08:16 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1663,2023-05-02 19:08:01,2023-05-02 19:08:01,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
1662,2023-05-02 19:07:56,2023-05-02 19:07:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:56 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1661,2023-05-02 19:07:56,2023-05-02 19:07:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:56 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1660,2023-05-02 19:07:56,2023-05-02 19:07:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:56 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1659,2023-05-02 19:07:45,2023-05-02 19:07:45,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
1658,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1657,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1656,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor action done,1,1,,,,node-1
1655,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1654,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2048 awakened,1,1,,,,node-1
1653,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor on user request,1,1,,,,node-1
1652,2023-05-02 19:07:40,2023-05-02 19:07:40,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1651,2023-05-02 19:07:37,2023-05-02 19:07:37,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
