ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3847,2023-06-09 07:44:30,2023-06-09 07:44:30,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:30 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3846,2023-06-09 07:44:29,2023-06-09 07:44:29,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:29 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/759f2130-0699-11ee-b38f-bdd927d43008"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3845,2023-06-09 07:44:28,2023-06-09 07:44:28,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:28 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/759f2130-0699-11ee-b38f-bdd927d43008"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3844,2023-06-09 07:44:25,2023-06-09 07:44:25,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:25 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3843,2023-06-09 07:44:24,2023-06-09 07:44:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:24 +0000] ""GET /index/security/attacks-count-timeseries/? HTTP/1.1"" 500 732 ""https://mon-aes/statistics/predefined_statistics"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3842,2023-06-09 07:44:23,2023-06-09 07:44:23,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:23 +0000] ""GET /websockets HTTP/1.1"" 101 4 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3841,2023-06-09 07:44:19,2023-06-09 07:44:19,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:19 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/settings/whois"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3840,2023-06-09 07:44:18,2023-06-09 07:44:18,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: enabled port=587,1,1,,,,node-1
3839,2023-06-09 07:44:14,2023-06-09 07:44:14,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:14 +0000] ""GET /index/syslog/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3838,2023-06-09 07:44:14,2023-06-09 07:44:14,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:14 +0000] ""GET /index/security/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3837,2023-06-09 07:44:09,2023-06-09 07:44:09,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:09 +0000] ""GET /websockets HTTP/1.1"" 101 220 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3836,2023-06-09 07:44:05,2023-06-09 07:44:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:05 +0000] ""GET /state/state-to-sync/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3835,2023-06-09 07:44:01,2023-06-09 07:44:01,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:01 +0000] ""GET /websockets HTTP/1.1"" 101 220 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3834,2023-06-09 07:43:54,2023-06-09 07:43:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:43:54 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3833,2023-06-09 07:42:39,2023-06-09 07:42:39,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' process is running with pid 2984,1,1,,,,node-1
3832,2023-06-09 07:42:12,2023-06-09 07:42:12,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
3831,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3830,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
3829,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor action done,1,1,,,,node-1
3828,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
3827,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2101 awakened,1,1,,,,node-1
3826,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor on user request,1,1,,,,node-1
3825,2023-06-09 07:42:09,2023-06-09 07:42:09,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
3824,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3823,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
3822,2023-06-09 07:42:05,2023-06-09 07:42:05,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
3821,2023-06-09 07:42:04,2023-06-09 07:42:04,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
3820,2023-06-09 07:42:01,2023-06-09 07:42:01,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
3819,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3818,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
3817,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
3816,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
3815,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3814,2023-06-09 07:42:00,2023-06-09 07:42:00,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
3813,2023-06-09 07:41:51,2023-06-09 07:41:51,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
3812,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
3811,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
3810,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
3809,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
3808,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2101 awakened,1,1,,,,node-1
3807,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3806,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
3805,2023-06-09 07:41:50,2023-06-09 07:41:50,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-updatenode/?id=1,1,1,,,,node-1
3804,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3803,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
3802,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3801,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
3800,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
3799,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3798,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3797,2023-06-09 07:41:54,2023-06-09 07:41:54,node-1.domain-1,LOCAL2,Error,50,Management,[monitoring_recorder.cgw] Failed to save node 1 events,1,1,,,,node-1
3796,2023-06-09 07:41:54,2023-06-09 07:41:54,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
3795,2023-06-09 07:41:53,2023-06-09 07:41:53,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3794,2023-06-09 07:41:52,2023-06-09 07:41:52,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/nodes-updatenode/?id=1,1,1,,,,node-1
3793,2023-06-09 07:41:51,2023-06-09 07:41:51,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
3792,2023-06-09 07:41:51,2023-06-09 07:41:51,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3791,2023-06-09 07:41:51,2023-06-09 07:41:51,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
3790,2023-06-09 07:41:51,2023-06-09 07:41:51,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service stopped,1,1,,,,node-1
3789,2023-06-09 07:41:50,2023-06-09 07:41:50,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-updatenode/?id=1,1,1,,,,node-1
3788,2023-06-09 07:41:50,2023-06-09 07:41:50,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_agent] Applying the configuration from a server,1,1,,,,node-1
3787,2023-06-09 07:41:50,2023-06-09 07:41:50,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor action done,1,1,,,,node-1
3786,2023-06-09 07:41:50,2023-06-09 07:41:50,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor on user request,1,1,,,,node-1
3785,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
3784,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
3783,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
3782,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
3781,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
3780,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Configuration active has been applied,1,1,,,,node-1
3779,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Daemons configuration has been reloaded :  HTTP server,1,1,,,,node-1
3778,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Executing reload command: nginx -s reload,1,1,,,,node-1
3777,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
3776,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'node_hardware' has been successfully applied,1,1,,,,node-1
3775,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_monitoring' has been successfully applied,1,1,,,,node-1
3774,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'control_channel' has been successfully applied,1,1,,,,node-1
3773,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'updater' has been successfully applied,1,1,,,,node-1
3772,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dns_resolver_configurator' has been successfully applied,1,1,,,,node-1
3771,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_balancer' has been successfully applied,1,1,,,,node-1
3770,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'monitoring_configurator' has been successfully applied,1,1,,,,node-1
3769,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_controller' has been successfully applied,1,1,,,,node-1
3768,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ntp' has been successfully applied,1,1,,,,node-1
3767,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'lldp_configurator' has been successfully applied,1,1,,,,node-1
3766,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_ids' has been successfully applied,1,1,,,,node-1
3765,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'squid_configurator' has been successfully applied,1,1,,,,node-1
3764,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dhcp_configurator' has been successfully applied,1,1,,,,node-1
3763,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_nxlog' has been successfully applied,1,1,,,,node-1
3762,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'fail2ban' has been successfully applied,1,1,,,,node-1
3761,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'snmp_configurator' has been successfully applied,1,1,,,,node-1
3760,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'traffic_control' has been successfully applied,1,1,,,,node-1
3759,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'bird' has been successfully applied,1,1,,,,node-1
3758,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'DpiConfigurator' has been successfully applied,1,1,,,,node-1
3757,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ids_update_schedule' has been successfully applied,1,1,,,,node-1
3756,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
3755,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dos_protector' has been successfully applied,1,1,,,,node-1
3754,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'admins_configurator' has been successfully applied,1,1,,,,node-1
3753,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'wan_configurator' has been successfully applied,1,1,,,,node-1
3752,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'firewall' has been successfully applied,1,1,,,,node-1
3751,2023-06-09 07:41:49,2023-06-09 07:41:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
3750,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
